,Model,Price,Mfg_Year,KM,Fuel_Type,HP,Automatic,cc,Doors,Cylinders,Gears,Quarterly_Tax,Weight,ABS,Sport_Model,Total_Airbags
1143,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA AUT4,8950,1998,102005,0,107,1,1600,5,4,5,85,1105,1,0,2
1144,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7750,1998,102000,0,86,0,1300,3,4,5,69,1015,0,0,1
1145,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,6450,1998,101855,0,110,0,1600,5,4,5,85,1070,0,0,2
1146,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6900,1998,101773,0,110,0,1600,3,4,5,69,1050,1,1,2
1147,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8450,1998,101159,0,110,0,1600,5,4,5,85,1085,1,1,2
1148,TOYOTA Corolla 1.3 HB LINEA TERRA,6750,1998,101000,0,86,0,1300,3,4,5,19,1015,0,0,1
1149,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA AUT3,8050,1998,100732,0,86,1,1300,4,4,5,69,1030,0,0,1
1150,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9500,1998,100719,0,110,0,1600,5,4,5,85,1070,0,0,1
1151,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7750,1998,100487,0,110,0,1600,4,4,5,69,1035,0,0,2
1152,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8500,1998,100458,0,110,0,1600,5,4,5,85,1085,0,0,1
1153,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7795,1998,100192,0,110,0,1600,3,4,5,69,1050,0,0,1
1154,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,6490,1998,100123,0,110,0,1600,3,4,5,69,1050,0,0,1
1155,TOYOTA Corolla 1.6 16V HATCHB S,7950,1998,99971,0,110,0,1600,3,4,5,69,1050,0,1,1
1156,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,6425,1998,99397,0,86,0,1300,5,4,5,69,1035,1,1,2
1157,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,8950,1998,99374,0,86,0,1300,5,4,5,69,1035,1,0,2
1158,TOYOTA Corolla 1.6 LB LINEA LUNA,6950,1998,99245,0,110,0,1600,5,4,5,19,1114,1,0,1
1159,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8750,1998,98742,0,110,0,1600,5,4,5,85,1085,0,0,1
1160,TOYOTA Corolla 1.6 16V S-uitvoering,8450,1998,98154,0,110,0,1600,3,4,5,69,1050,0,0,1
1161,TOYOTA Corolla 1.6 16v Liftback Linea Terra,7950,1998,98000,0,110,0,1600,5,4,5,19,1065,1,0,1
1162,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7950,1998,97548,0,86,0,1300,5,4,5,69,1035,0,0,1
1163,TOYOTA Corolla 1.6 LINEA TERRA,8900,1998,97534,0,110,0,1600,5,4,5,85,1070,0,0,1
1164,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8950,1998,97494,0,110,0,1600,5,4,5,85,1085,1,1,2
1165,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8900,1998,97085,0,110,0,1600,5,4,5,85,1085,0,0,1
1166,TOYOTA Corolla 1.6 Linea Terra Sedan,7950,1998,97000,0,110,0,1600,4,4,5,69,1035,0,0,0
1167,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6495,1998,96302,0,86,0,1300,3,4,5,69,1015,1,1,2
1168,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7250,1998,96000,0,86,0,1300,3,4,5,69,1015,0,0,1
1169,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9250,1998,96000,0,110,0,1600,5,4,5,85,1085,1,1,2
1170,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,6650,1998,95909,0,110,0,1600,5,4,5,85,1070,1,1,2
1171,TOYOTA Corolla 1.6 Terra Stationwagen,6990,1998,95700,0,110,0,1600,5,4,5,85,1085,0,0,1
1172,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7750,1998,95651,0,110,0,1600,5,4,5,85,1070,1,0,2
1173,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,6950,1998,95000,0,86,0,1300,5,4,5,69,1035,1,1,2
1174,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7250,1998,94447,0,110,0,1600,3,4,5,69,1050,1,1,1
1175,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9950,1998,94079,0,110,0,1600,5,4,5,85,1085,1,0,1
1176,TOYOTA Corolla 1.6 Linea Terra Comfort,9250,1998,93841,0,110,0,1600,5,4,5,85,1070,1,0,1
1177,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7200,1998,93090,0,86,0,1300,5,4,5,69,1035,1,1,2
1178,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8250,1998,93066,0,110,0,1600,5,4,5,85,1075,1,0,2
1179,TOYOTA Corolla 1.6 16V HATCHB GTSI,8950,1998,93039,0,110,0,1600,3,4,5,69,1050,0,0,1
1180,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8250,1998,93000,0,110,0,1600,5,4,5,85,1075,0,0,1
1181,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6250,1998,92830,0,86,0,1300,3,4,5,69,1015,1,0,2
1182,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA AUT4,9900,1998,92255,0,107,1,1600,5,4,5,85,1105,0,0,1
1183,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7300,1998,92096,0,86,0,1300,5,4,5,69,1035,0,0,1
1184,TOYOTA Corolla 1.3 Linea Luna Hatchback,8950,1998,91921,0,86,0,1300,3,4,5,69,1020,0,0,1
1185,TOYOTA Corolla 1.3 16V HATCHB S,6500,1998,91900,0,86,0,1300,3,4,5,69,1015,0,1,1
1186,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7950,1998,91399,0,110,0,1600,5,4,5,85,1070,1,1,2
1187,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7450,1998,91082,0,110,0,1600,3,4,5,69,1050,0,0,1
1188,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7950,1998,90370,0,86,0,1300,5,4,5,69,1035,1,1,2
1189,TOYOTA Corolla 1.3i-16v Linea Terra 5d,8500,1998,90345,0,86,0,1300,5,4,5,69,1035,0,0,1
1190,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6950,1998,90305,0,86,0,1300,3,4,5,69,1015,1,1,2
1191,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,7950,1998,90011,0,86,1,1300,3,4,5,69,1045,1,1,2
1192,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6750,1998,90000,0,86,0,1300,3,4,5,69,1015,0,0,1
1193,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,8450,1998,89983,0,110,0,1600,3,4,5,85,1055,1,0,2
1194,TOYOTA Corolla 1.6 LB LINEA TERRA,7500,1998,89953,0,110,0,1600,5,4,5,19,1114,0,0,1
1195,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,8750,1998,89800,1,72,0,2000,3,4,5,185,1115,0,0,1
1196,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,8750,1998,89739,0,86,0,1300,5,4,5,69,1035,0,0,1
1197,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1998,89520,0,110,0,1600,3,4,5,69,1050,0,0,1
1198,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7450,1998,89507,0,86,0,1300,3,4,5,69,1015,1,1,2
1199,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9200,1998,89096,0,110,0,1600,5,4,5,85,1085,1,1,2
1200,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1998,88700,0,110,0,1600,3,4,5,69,1050,1,1,2
1201,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,7850,1998,88500,0,110,0,1600,5,4,5,85,1075,1,0,2
1202,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,6950,1998,88186,1,72,0,2000,3,4,5,185,1115,0,0,1
1203,TOYOTA Corolla 1.6 16V HATCHB S,7200,1998,88000,0,110,0,1600,3,4,5,69,1050,0,1,1
1204,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,7450,1998,87743,0,110,0,1600,3,4,5,85,1055,0,0,1
1205,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6750,1998,87613,0,86,0,1300,3,4,5,69,1015,1,1,2
1206,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7500,1998,87358,0,110,0,1600,3,4,5,69,1050,1,1,1
1207,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7450,1998,87083,0,110,0,1600,4,4,5,69,1035,0,0,1
1208,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7950,1998,87000,0,110,0,1600,4,4,5,69,1035,1,0,2
1209,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7250,1998,87000,0,110,0,1600,4,4,5,69,1035,1,0,2
1210,TOYOTA Corolla 1.3 3D Linea Terra,7950,1998,87000,0,86,0,1300,3,4,5,69,1015,0,0,1
1211,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8250,1998,87000,0,86,0,1300,3,4,5,69,1015,0,0,1
1212,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8250,1998,86860,0,110,0,1600,5,4,5,85,1075,1,0,2
1213,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,6750,1998,86109,0,110,0,1600,3,4,5,85,1055,1,0,2
1214,TOYOTA Corolla 1.3 16V LB Linea Luna,8750,1998,86000,0,86,0,1300,5,4,5,69,1040,0,0,1
1215,TOYOTA Corolla 1.6 HB LINEA LUNA,8950,1998,86000,0,110,0,1600,3,4,5,19,1050,1,0,1
1216,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,8500,1998,85864,1,72,0,2000,5,4,5,185,1135,1,1,2
1217,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8250,1998,85565,0,110,0,1600,5,4,5,85,1070,1,1,2
1218,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA AUT4,9450,1998,85470,0,107,1,1600,3,4,5,85,1080,1,1,2
1219,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7950,1998,85200,0,110,0,1600,3,4,5,69,1050,0,0,1
1220,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,7900,1998,85000,0,110,0,1600,3,4,5,85,1055,1,0,2
1221,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8500,1998,84988,0,110,0,1600,3,4,5,69,1050,0,0,1
1222,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8250,1998,84966,0,110,0,1600,5,4,5,85,1070,1,1,2
1223,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8250,1998,84472,0,110,0,1600,5,4,5,85,1070,0,0,1
1224,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8950,1998,84402,0,110,0,1600,4,4,5,69,1035,1,0,1
1225,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7950,1998,84123,0,110,0,1600,3,4,5,69,1050,1,1,2
1226,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,6950,1998,84000,0,110,0,1600,5,4,5,85,1075,1,0,2
1227,TOYOTA Corolla 1.6 16v Liftback Linea Terra,7250,1998,84000,0,110,0,1600,5,4,5,19,1065,1,0,1
1228,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,7750,1998,84000,0,110,0,1600,5,4,5,85,1085,1,1,2
1229,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,8700,1998,83850,0,110,0,1600,3,4,5,85,1055,1,0,2
1230,TOYOTA Corolla LIFTBACK 1.6 Linea Terra Liftback,8950,1998,83540,0,110,0,1600,5,4,5,85,1070,0,0,1
1231,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,6750,1998,83405,0,110,0,1600,5,4,5,85,1070,1,1,2
1232,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7500,1998,83291,0,110,0,1600,5,4,5,85,1070,1,0,2
1233,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1998,83133,0,86,0,1300,3,4,5,69,1015,1,1,2
1234,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,8950,1998,83047,0,86,1,1300,3,4,5,69,1045,1,1,2
1235,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7950,1998,82700,0,110,0,1600,3,4,5,69,1050,0,0,1
1236,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7450,1998,82675,0,86,0,1300,3,4,5,69,1015,1,1,2
1237,TOYOTA Corolla 1.3 HB LINEA TERRA,5950,1998,82595,0,86,0,1300,3,4,5,19,1015,0,0,1
1238,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7750,1998,82256,0,110,0,1600,3,4,5,69,1050,1,1,1
1239,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6950,1998,82103,0,86,0,1300,3,4,5,69,1015,0,1,1
1240,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,8750,1998,82021,0,86,0,1300,5,4,5,69,1035,0,0,1
1241,TOYOTA Corolla 1.6 Linea Luna,8950,1998,82000,0,110,0,1600,5,4,5,85,1075,0,0,1
1242,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7495,1998,81988,0,110,0,1600,5,4,5,85,1070,0,0,1
1243,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7750,1998,81930,0,110,0,1600,5,4,5,85,1070,1,1,2
1244,TOYOTA Corolla 1.6 VVTi Linea terra,6950,1998,81663,0,110,0,1600,3,4,5,69,1050,0,0,1
1245,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7990,1998,80486,0,110,0,1600,5,4,5,85,1070,0,0,1
1246,TOYOTA Corolla 1.6 16v Linea Terra,7250,1998,80000,0,110,0,1600,4,4,5,19,1065,1,0,1
1247,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6900,1998,79000,0,86,0,1300,3,4,5,69,1015,1,0,2
1248,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7750,1998,78894,0,110,0,1600,5,4,5,85,1070,0,0,1
1249,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7250,1998,78689,0,110,0,1600,4,4,5,69,1035,1,0,2
1250,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1998,78435,0,86,0,1300,3,4,5,69,1015,0,0,0
1251,TOYOTA Corolla 1.6 Linea Terra HB,8500,1998,78260,0,110,0,1600,3,4,5,69,1050,1,0,0
1252,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,7950,1998,78120,0,110,0,1600,5,4,5,85,1075,1,0,2
1253,TOYOTA Corolla 1.3 HB LINEA TERRA,6950,1998,77000,0,86,0,1300,3,4,5,19,1015,1,0,1
1254,TOYOTA Corolla 1.6 16V HATCHB GTSI,8000,1998,77000,0,110,0,1600,3,4,5,69,1050,0,0,1
1255,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,7950,1998,76382,0,110,0,1600,3,4,5,85,1055,0,0,1
1256,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8500,1998,76268,0,86,0,1300,3,4,5,69,1015,0,0,1
1257,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7490,1998,76151,0,86,0,1300,3,4,5,69,1015,0,1,2
1258,TOYOTA Corolla 1.6 16V HATCHB GTSI,8250,1998,76000,0,110,0,1600,3,4,5,69,1050,0,0,1
1259,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9250,1998,76000,0,110,0,1600,5,4,5,85,1070,1,0,2
1260,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,7950,1998,75840,0,86,0,1300,5,4,5,69,1035,1,1,2
1261,TOYOTA Corolla 1.6 HB LINEA TERRA,9500,1998,75799,0,110,0,1600,3,4,5,19,1050,0,0,1
1262,TOYOTA Corolla 1.6 Linea Terra Comfort H,8950,1998,75525,0,110,0,1600,3,4,5,19,1114,0,0,1
1263,TOYOTA Corolla 1.3 Linea Terra wagon Stationwagen,8450,1998,75323,0,86,0,1300,5,4,5,69,1050,0,0,1
1264,TOYOTA Corolla 1.6 station 1 Stationwagen,7995,1998,75322,0,110,0,1600,4,4,5,85,1115,0,0,1
1265,TOYOTA Corolla 1.6 Linea Terra Sd,8750,1998,75226,0,110,0,1600,4,4,5,69,1035,0,0,0
1266,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,5950,1998,75085,0,86,0,1300,5,4,5,69,1035,1,1,2
1267,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8500,1998,75000,0,110,0,1600,5,4,5,85,1075,0,0,1
1268,TOYOTA Corolla 1.3 16V Linea Terra,8950,1998,75000,0,86,0,1300,4,4,5,69,1000,0,0,0
1269,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,8750,1998,75000,0,86,0,1300,4,4,5,69,1000,1,0,2
1270,TOYOTA Corolla LIFTBACK 1.6 Linea Luna Liftback,7600,1998,74926,0,110,0,1600,5,4,5,85,1075,0,0,1
1271,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7145,1998,74785,0,110,0,1600,5,4,5,85,1070,1,1,2
1272,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8450,1998,74573,0,110,0,1600,5,4,5,85,1085,1,1,2
1273,TOYOTA Corolla 1.3i LINEA TERRA,5950,1998,74567,0,86,0,1300,3,4,5,19,1015,0,0,0
1274,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9000,1998,74196,0,110,0,1600,5,4,5,85,1075,1,0,2
1275,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7250,1998,74151,0,110,0,1600,3,4,5,69,1050,0,1,2
1276,TOYOTA Corolla 1.6 16V HATCHB S,7400,1998,74096,0,110,0,1600,3,4,5,69,1050,0,1,1
1277,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8800,1998,74093,0,110,0,1600,5,4,5,85,1075,1,0,2
1278,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7750,1998,74000,0,110,0,1600,3,4,5,69,1050,1,1,2
1279,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7500,1998,74000,0,86,0,1300,3,4,5,69,1015,1,1,2
1280,TOYOTA Corolla 1.3 SDN LINEA TERRA AUT,8450,1998,73638,0,86,1,1300,4,4,5,19,1015,0,0,1
1281,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7400,1998,73460,0,110,0,1600,5,4,5,85,1070,0,0,1
1282,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7500,1998,73200,0,110,0,1600,5,4,5,85,1070,0,1,2
1283,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1998,73116,0,110,0,1600,5,4,5,85,1075,0,0,1
1284,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1998,73014,0,110,0,1600,5,4,5,85,1075,1,0,2
1285,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7950,1998,72703,0,110,0,1600,3,4,5,69,1050,1,1,2
1286,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,7950,1998,72328,0,110,0,1600,5,4,5,85,1075,0,0,1
1287,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7950,1998,72222,0,110,0,1600,5,4,5,85,1070,1,0,1
1288,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA AUT4,8950,1998,72128,0,107,1,1600,5,4,5,85,1100,1,1,2
1289,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7750,1998,72090,0,110,0,1600,5,4,5,85,1070,0,0,1
1290,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8250,1998,72000,0,110,0,1600,4,4,5,69,1035,0,0,1
1291,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,7950,1998,72000,0,110,0,1600,3,4,5,85,1055,0,0,1
1292,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7750,1998,71900,0,86,0,1300,3,4,5,69,1015,0,0,1
1293,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8500,1998,71825,0,110,0,1600,5,4,5,85,1075,0,0,1
1294,TOYOTA Corolla 1.6 Terra LB,6950,1998,71740,0,110,0,1600,5,4,5,85,1070,0,0,1
1295,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7500,1998,71500,0,110,0,1600,4,4,5,69,1035,1,0,2
1296,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7750,1998,71359,0,110,0,1600,3,4,5,69,1050,1,1,2
1297,TOYOTA Corolla 1.3 16v linea terra,5950,1998,71263,0,86,0,1300,3,4,5,69,1015,0,0,0
1298,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7500,1998,71186,0,110,0,1600,3,4,5,69,1050,1,1,2
1299,TOYOTA Corolla 1.3 Linea Terra Hatchback,8950,1998,71054,0,86,1,1300,3,4,5,69,1045,0,0,0
1300,TOYOTA Corolla 1.6 VVTi Linea terra,7950,1998,71000,0,110,0,1600,3,4,5,69,1050,0,0,0
1301,TOYOTA Corolla 1.6 lb aut,6900,1998,70939,0,110,1,1600,5,4,5,85,1100,0,0,0
1302,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7450,1998,70932,0,110,0,1600,3,4,5,69,1050,1,1,2
1303,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA AUT4,8500,1998,70597,0,107,1,1600,3,4,5,85,1080,1,1,2
1304,TOYOTA Corolla 1.6 WGN LINEA TERRA Stationwagen,7500,1998,70482,0,110,0,1600,5,4,5,19,1075,1,0,1
1305,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8750,1998,70124,0,110,0,1600,3,4,5,69,1050,0,0,1
1306,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7500,1998,70039,0,110,0,1600,3,4,5,69,1050,1,1,1
1307,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1998,69904,0,110,0,1600,5,4,5,85,1070,0,0,1
1308,TOYOTA Corolla 1.3 HB Linea Terra,7950,1998,69388,0,86,0,1300,3,4,5,69,1010,0,0,0
1309,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1998,69320,0,110,0,1600,5,4,5,85,1070,0,0,1
1310,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9250,1998,69000,0,110,0,1600,5,4,5,85,1075,0,0,1
1311,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,9250,1998,68988,0,86,0,1300,5,4,5,69,1035,0,0,1
1312,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9950,1998,68945,0,110,0,1600,5,4,5,85,1085,0,0,2
1313,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,5950,1998,68285,0,110,0,1600,3,4,5,69,1050,1,1,2
1314,TOYOTA Corolla 1.6 16V LIFTBACK LINEA LUNA,7995,1998,68000,0,110,0,1600,5,4,5,85,1075,0,0,1
1315,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3,8950,1998,68000,0,86,1,1300,3,4,5,69,1045,1,0,2
1316,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,7450,1998,67451,0,86,0,1300,4,4,5,69,1000,1,0,2
1317,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA,8250,1998,67266,0,86,0,1300,5,4,5,69,1035,0,1,1
1318,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8500,1998,67255,0,110,0,1600,5,4,5,85,1085,0,0,1
1319,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8500,1998,67100,0,110,0,1600,5,4,5,85,1075,1,0,2
1320,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,9400,1998,67092,1,72,0,2000,3,4,5,185,1115,1,1,2
1321,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,7250,1998,66880,0,110,0,1600,3,4,5,85,1055,1,0,2
1322,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1998,66855,0,110,0,1600,5,4,5,85,1075,1,0,2
1323,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9450,1998,66843,0,110,0,1600,5,4,5,85,1075,1,0,2
1324,TOYOTA Corolla 1.6HB,8500,1998,66718,0,110,0,1600,3,4,5,69,1050,0,0,1
1325,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6750,1998,66168,0,86,0,1300,3,4,5,69,1015,1,0,1
1326,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,7400,1998,65950,0,110,0,1600,5,4,5,85,1070,1,1,2
1327,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8950,1998,65500,0,86,0,1300,3,4,5,69,1015,0,0,0
1328,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,6900,1998,65307,0,110,0,1600,3,4,5,85,1055,1,0,2
1329,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7750,1998,65254,0,86,0,1300,3,4,5,69,1015,0,0,1
1330,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,8950,1998,65021,1,72,0,2000,3,4,5,185,1115,1,0,2
1331,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6950,1998,65006,0,86,0,1300,3,4,5,69,1015,0,1,1
1332,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8495,1998,64280,0,110,0,1600,4,4,5,69,1035,0,0,1
1333,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA AUT4,10000,1998,64000,0,107,1,1600,3,4,5,85,1085,0,0,1
1334,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,6999,1998,64000,0,110,0,1600,5,4,5,85,1070,0,0,2
1335,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,8950,1998,64000,0,110,0,1600,3,4,5,85,1055,0,0,1
1336,TOYOTA Corolla 1.6 Linea Terra Sedan,8500,1998,63918,0,110,0,1600,4,4,5,69,1035,0,0,1
1337,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8750,1998,63634,0,110,0,1600,4,4,5,69,1035,1,0,1
1338,TOYOTA Corolla Hatchback 1.6 Terra Comfort,7499,1998,63500,0,110,0,1600,3,4,5,69,1050,0,0,1
1339,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9000,1998,63266,0,110,0,1600,4,4,5,69,1035,0,0,1
1340,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1998,62595,0,110,0,1600,3,4,5,69,1050,1,1,2
1341,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,6950,1998,62581,0,110,0,1600,5,4,5,85,1075,0,0,1
1342,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8500,1998,62285,0,110,0,1600,5,4,5,85,1075,1,0,1
1343,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA AUT3,8450,1998,61906,0,86,1,1300,5,4,5,85,1065,1,1,2
1344,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8950,1998,61700,0,110,0,1600,5,4,5,85,1070,0,0,1
1345,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8250,1998,61648,0,110,0,1600,5,4,5,85,1070,1,1,1
